home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,tabtouch,0.2478,0.4,-0.15220000000000003,4.036
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,unibet,0.2478,0.4,-0.15220000000000003,4.036
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,betr_au,0.3225,0.47619047619047616,-0.15369047619047616,3.101
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,sportsbet,0.0063,0.16,-0.1537,158.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,pointsbetau,0.0564,0.21052631578947367,-0.15412631578947367,17.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,betright,0.0564,0.21052631578947367,-0.15412631578947367,17.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,tabtouch,0.0114,0.16666666666666666,-0.15526666666666666,87.719
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,unibet,0.0114,0.16666666666666666,-0.15526666666666666,87.719
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,tab,0.2058,0.36363636363636365,-0.15783636363636364,4.859
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,tabtouch,0.2058,0.36363636363636365,-0.15783636363636364,4.859
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,unibet,0.2058,0.36363636363636365,-0.15783636363636364,4.859
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,pointsbetau,0.0063,0.16666666666666666,-0.16036666666666666,158.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,neds,0.0063,0.16666666666666666,-0.16036666666666666,158.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,ladbrokes_au,0.0063,0.16666666666666666,-0.16036666666666666,158.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,tabtouch,0.0063,0.16666666666666666,-0.16036666666666666,158.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,unibet,0.0063,0.16666666666666666,-0.16036666666666666,158.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,betright,0.0063,0.16666666666666666,-0.16036666666666666,158.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,tabtouch,0.0564,0.2222222222222222,-0.1658222222222222,17.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,unibet,0.0564,0.2222222222222222,-0.1658222222222222,17.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,tab,0.1385,0.3076923076923077,-0.1691923076923077,7.22
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hohepa Puru,Cronulla-Sutherland Sharks,IC,tabtouch,0.0285,0.2,-0.1715,35.088
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hohepa Puru,Cronulla-Sutherland Sharks,IC,unibet,0.0285,0.2,-0.1715,35.088
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Josh Rogers,Brisbane Broncos,IC,tab,0.0102,0.18181818181818182,-0.17161818181818184,98.039
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Josh Rogers,Brisbane Broncos,IC,tabtouch,0.0102,0.18181818181818182,-0.17161818181818184,98.039
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Josh Rogers,Brisbane Broncos,IC,unibet,0.0102,0.18181818181818182,-0.17161818181818184,98.039
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,betr_au,0.0564,0.23094688221709006,-0.17454688221709005,17.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,betr_au,0.0063,0.18181818181818182,-0.17551818181818182,158.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,betr_au,0.2058,0.38167938931297707,-0.17587938931297706,4.859
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,betright,0.1385,0.31746031746031744,-0.17896031746031743,7.22
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hohepa Puru,Cronulla-Sutherland Sharks,IC,tab,0.0285,0.21052631578947367,-0.18202631578947367,35.088
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,tab,0.2478,0.4347826086956522,-0.18698260869565222,4.036
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,neds,0.1385,0.3278688524590164,-0.1893688524590164,7.22
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,ladbrokes_au,0.1385,0.3278688524590164,-0.1893688524590164,7.22
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,tab,0.3225,0.5128205128205129,-0.19032051282051288,3.101
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Billy Burns,Cronulla-Sutherland Sharks,2RF,tab,0.1691,0.36363636363636365,-0.19453636363636365,5.914
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,betr_au,0.1385,0.3333333333333333,-0.1948333333333333,7.22
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,pointsbetau,0.1385,0.3333333333333333,-0.1948333333333333,7.22
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,tabtouch,0.1385,0.3333333333333333,-0.1948333333333333,7.22
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,unibet,0.1385,0.3333333333333333,-0.1948333333333333,7.22
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,tab,0.0114,0.21052631578947367,-0.19912631578947368,87.719
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Gehamat Shibasaki,Brisbane Broncos,CE,sportsbet,0.1385,0.3389830508474576,-0.2004830508474576,7.22
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,tab,0.0564,0.26666666666666666,-0.21026666666666666,17.73
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,neds,0.2339,0.47619047619047616,-0.24229047619047617,4.275
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,ladbrokes_au,0.2339,0.47619047619047616,-0.24229047619047617,4.275
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,pointsbetau,0.2339,0.48780487804878053,-0.25390487804878054,4.275
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,neds,0.2638,0.5263157894736842,-0.2625157894736842,3.791
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,ladbrokes_au,0.2638,0.5263157894736842,-0.2625157894736842,3.791
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,tabtouch,0.2339,0.5,-0.2661,4.275
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,unibet,0.2339,0.5,-0.2661,4.275
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,betright,0.2339,0.5,-0.2661,4.275
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,sportsbet,0.2339,0.5025125628140703,-0.2686125628140703,4.275
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,betright,0.2638,0.5376344086021505,-0.2738344086021505,3.791
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,tab,0.2339,0.5128205128205129,-0.2789205128205129,4.275
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,neds,0.0092,0.2898550724637681,-0.28065507246376814,108.696
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,ladbrokes_au,0.0092,0.2898550724637681,-0.28065507246376814,108.696
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,sportsbet,0.0092,0.29850746268656714,-0.28930746268656715,108.696
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,betr_au,0.2638,0.5555555555555556,-0.2917555555555556,3.791
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,pointsbetau,0.2638,0.5555555555555556,-0.2917555555555556,3.791
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,tabtouch,0.2638,0.5555555555555556,-0.2917555555555556,3.791
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,unibet,0.2638,0.5555555555555556,-0.2917555555555556,3.791
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Deine Mariner,Brisbane Broncos,WG,betr_au,0.2339,0.5263157894736842,-0.2924157894736842,4.275
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,sportsbet,0.2638,0.5586592178770949,-0.29485921787709496,3.791
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,tabtouch,0.0092,0.3076923076923077,-0.2984923076923077,108.696
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,unibet,0.0092,0.3076923076923077,-0.2984923076923077,108.696
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Samuel Stonestreet,Cronulla-Sutherland Sharks,WG,tab,0.2516,0.5555555555555556,-0.3039555555555556,3.975
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Samuel Stonestreet,Cronulla-Sutherland Sharks,WG,tabtouch,0.2516,0.5555555555555556,-0.3039555555555556,3.975
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Samuel Stonestreet,Cronulla-Sutherland Sharks,WG,unibet,0.2516,0.5555555555555556,-0.3039555555555556,3.975
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Sione Katoa,Cronulla-Sutherland Sharks,WG,tab,0.2638,0.5714285714285714,-0.3076285714285714,3.791
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,betright,0.0092,0.31746031746031744,-0.30826031746031746,108.696
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,pointsbetau,0.0092,0.3225806451612903,-0.3133806451612903,108.696
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,betr_au,0.0092,0.3333333333333333,-0.32413333333333333,108.696
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Mawene Hiroti,Cronulla-Sutherland Sharks,IC,tabtouch,0.0669,0.4,-0.3331,14.948
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Mawene Hiroti,Cronulla-Sutherland Sharks,IC,unibet,0.0669,0.4,-0.3331,14.948
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Mawene Hiroti,Cronulla-Sutherland Sharks,IC,tab,0.0669,0.4166666666666667,-0.34976666666666667,14.948
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.3517,2.262,0.0903,-1.6,14.0,sportsbet,7.5,Hayze Perham,Brisbane Broncos,IC,tab,0.0092,0.3846153846153846,-0.3754153846153846,108.696
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,ladbrokes_au,0.4998,0.4166666666666667,0.08313333333333334,2.001
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,neds,0.4998,0.4166666666666667,0.08313333333333334,2.001
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,pointsbetau,0.1485,0.09090909090909091,0.05759090909090908,6.734
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,tab,0.4998,0.45454545454545453,0.04525454545454549,2.001
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,unibet,0.4998,0.45454545454545453,0.04525454545454549,2.001
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,tabtouch,0.4998,0.45454545454545453,0.04525454545454549,2.001
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,sportsbet,0.4998,0.4587155963302752,0.04108440366972482,2.001
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,betright,0.2099,0.17391304347826086,0.03598695652173914,4.764
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,betright,0.2019,0.16666666666666666,0.03523333333333334,4.953
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Clayton Faulalo,Manly-Warringah Sea Eagles,FB,betright,0.4998,0.46511627906976744,0.03468372093023259,2.001
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,betright,0.1485,0.11764705882352941,0.030852941176470583,6.734
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,sportsbet,0.2019,0.1724137931034483,0.02948620689655171,4.953
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,betr_au,0.2099,0.18181818181818182,0.02808181818181818,4.764
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,ladbrokes_au,0.2019,0.17391304347826086,0.02798695652173913,4.953
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,neds,0.2019,0.17391304347826086,0.02798695652173913,4.953
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,ladbrokes_au,0.1485,0.12121212121212122,0.027287878787878778,6.734
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,neds,0.1485,0.12121212121212122,0.027287878787878778,6.734
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,sportsbet,0.2099,0.18518518518518517,0.02471481481481483,4.764
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,tab,0.1485,0.125,0.023499999999999993,6.734
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,unibet,0.1485,0.125,0.023499999999999993,6.734
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,tabtouch,0.1485,0.125,0.023499999999999993,6.734
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,betright,0.2332,0.21052631578947367,0.022673684210526318,4.288
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,betr_au,0.2019,0.18181818181818182,0.020081818181818173,4.953
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,ladbrokes_au,0.2099,0.19047619047619047,0.019423809523809538,4.764
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,neds,0.2099,0.19047619047619047,0.019423809523809538,4.764
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Dylan Walker,Parramatta Eels,IC,sportsbet,0.1485,0.13333333333333333,0.015166666666666662,6.734
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,betright,0.5618,0.5494505494505494,0.01234945054945058,1.78
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,ladbrokes_au,0.5618,0.5494505494505494,0.01234945054945058,1.78
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,neds,0.5618,0.5494505494505494,0.01234945054945058,1.78
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,betright,0.2153,0.2040816326530612,0.01121836734693879,4.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,pointsbetau,0.2099,0.2,0.009899999999999992,4.764
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,unibet,0.2099,0.2,0.009899999999999992,4.764
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kitione Kautoga,Parramatta Eels,2RF,tabtouch,0.2099,0.2,0.009899999999999992,4.764
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,tab,0.2153,0.21052631578947367,0.004773684210526319,4.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jonah Pezet,Parramatta Eels,FE,pointsbetau,0.2153,0.21052631578947367,0.004773684210526319,4.645
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Jason Saab,Manly-Warringah Sea Eagles,WG,sportsbet,0.5618,0.5586592178770949,0.003140782122905028,1.78
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Tallyn Da Silva,Parramatta Eels,IC,betr_au,0.2332,0.23094688221709006,0.0022531177829099303,4.288
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,pointsbetau,0.2019,0.2,0.001899999999999985,4.953
Parramatta Eels,Manly-Warringah Sea Eagles,ok,0.3334,0.3062,2.999,0.0273,-4.8,14.0,sportsbet,8.5,Kelma Tuilagi,Parramatta Eels,2RF,unibet,0.2019,0.2,0.001899999999999985,4.953
