home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Thomas Duffy,Brisbane Broncos,IC,unibet,0.137,0.2222222222222222,-0.0852222222222222,7.299
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jaiyden Hunt,Brisbane Broncos,IC,neds,0.0091,0.09523809523809523,-0.08613809523809524,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jaiyden Hunt,Brisbane Broncos,IC,ladbrokes_au,0.0091,0.09523809523809523,-0.08613809523809524,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ronaldo Mulitalo,Cronulla-Sutherland Sharks,WG,betright,0.5349,0.6211180124223602,-0.08621801242236016,1.87
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cameron McInnes,Cronulla-Sutherland Sharks,LK,betr_au,0.0246,0.1111111111111111,-0.08651111111111111,40.65
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Nicholas Hynes,Cronulla-Sutherland Sharks,HB,betright,0.1909,0.2777777777777778,-0.0868777777777778,5.238
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,neds,0.252,0.3389830508474576,-0.08698305084745761,3.968
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,ladbrokes_au,0.252,0.3389830508474576,-0.08698305084745761,3.968
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cory Paix,Brisbane Broncos,HK,sportsbet,0.0455,0.13333333333333333,-0.08783333333333333,21.978
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cory Paix,Brisbane Broncos,HK,tabtouch,0.0455,0.13333333333333333,-0.08783333333333333,21.978
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cory Paix,Brisbane Broncos,HK,unibet,0.0455,0.13333333333333333,-0.08783333333333333,21.978
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Va'a Semu,Brisbane Broncos,IC,pointsbetau,0.0117,0.1,-0.0883,85.47
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Josh Rogers,Brisbane Broncos,IC,pointsbetau,0.0101,0.1,-0.08990000000000001,99.01
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jaiyden Hunt,Brisbane Broncos,IC,sportsbet,0.0091,0.1,-0.09090000000000001,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jaiyden Hunt,Brisbane Broncos,IC,tab,0.0091,0.1,-0.09090000000000001,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Talty,Brisbane Broncos,IC,sportsbet,0.0333,0.125,-0.0917,30.03
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Talty,Brisbane Broncos,IC,betright,0.0333,0.125,-0.0917,30.03
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cameron McInnes,Cronulla-Sutherland Sharks,LK,tab,0.0246,0.11764705882352941,-0.09304705882352941,40.65
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cameron McInnes,Cronulla-Sutherland Sharks,LK,pointsbetau,0.0246,0.11764705882352941,-0.09304705882352941,40.65
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cameron McInnes,Cronulla-Sutherland Sharks,LK,tabtouch,0.0246,0.11764705882352941,-0.09304705882352941,40.65
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cameron McInnes,Cronulla-Sutherland Sharks,LK,unibet,0.0246,0.11764705882352941,-0.09304705882352941,40.65
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Va'a Semu,Brisbane Broncos,IC,betr_au,0.0117,0.10526315789473684,-0.09356315789473683,85.47
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Blake Mozer,Brisbane Broncos,IC,neds,0.0135,0.10810810810810811,-0.09460810810810812,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Blake Mozer,Brisbane Broncos,IC,ladbrokes_au,0.0135,0.10810810810810811,-0.09460810810810812,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Oregon Kaufusi,Cronulla-Sutherland Sharks,IC,neds,0.0135,0.10810810810810811,-0.09460810810810812,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Oregon Kaufusi,Cronulla-Sutherland Sharks,IC,ladbrokes_au,0.0135,0.10810810810810811,-0.09460810810810812,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Niwhai Puru,Cronulla-Sutherland Sharks,HB,tab,0.1552,0.25,-0.0948,6.443
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Niwhai Puru,Cronulla-Sutherland Sharks,HB,tabtouch,0.1552,0.25,-0.0948,6.443
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Niwhai Puru,Cronulla-Sutherland Sharks,HB,unibet,0.1552,0.25,-0.0948,6.443
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Billy Burns,Cronulla-Sutherland Sharks,2RF,pointsbetau,0.1683,0.2631578947368421,-0.09485789473684209,5.942
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Thomas Hazelton,Cronulla-Sutherland Sharks,IC,tabtouch,0.0374,0.13333333333333333,-0.09593333333333333,26.738
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Thomas Hazelton,Cronulla-Sutherland Sharks,IC,unibet,0.0374,0.13333333333333333,-0.09593333333333333,26.738
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Va'a Semu,Brisbane Broncos,IC,sportsbet,0.0117,0.10810810810810811,-0.09640810810810811,85.47
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Braydon Trindall,Cronulla-Sutherland Sharks,FE,sportsbet,0.3027,0.4,-0.0973,3.304
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Braydon Trindall,Cronulla-Sutherland Sharks,FE,betr_au,0.3027,0.4,-0.0973,3.304
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Braydon Trindall,Cronulla-Sutherland Sharks,FE,tab,0.3027,0.4,-0.0973,3.304
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Braydon Trindall,Cronulla-Sutherland Sharks,FE,tabtouch,0.3027,0.4,-0.0973,3.304
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Braydon Trindall,Cronulla-Sutherland Sharks,FE,unibet,0.3027,0.4,-0.0973,3.304
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cory Paix,Brisbane Broncos,HK,betr_au,0.0455,0.14285714285714285,-0.09735714285714285,21.978
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cory Paix,Brisbane Broncos,HK,pointsbetau,0.0455,0.14285714285714285,-0.09735714285714285,21.978
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cory Paix,Brisbane Broncos,HK,neds,0.0455,0.14285714285714285,-0.09735714285714285,21.978
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cory Paix,Brisbane Broncos,HK,ladbrokes_au,0.0455,0.14285714285714285,-0.09735714285714285,21.978
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ronaldo Mulitalo,Cronulla-Sutherland Sharks,WG,sportsbet,0.5349,0.6329113924050632,-0.09801139240506318,1.87
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Thomas Duffy,Brisbane Broncos,IC,tab,0.137,0.23529411764705882,-0.09829411764705881,7.299
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Va'a Semu,Brisbane Broncos,IC,tabtouch,0.0117,0.1111111111111111,-0.0994111111111111,85.47
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Va'a Semu,Brisbane Broncos,IC,unibet,0.0117,0.1111111111111111,-0.0994111111111111,85.47
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cameron McInnes,Cronulla-Sutherland Sharks,LK,sportsbet,0.0246,0.125,-0.1004,40.65
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Blake Mozer,Brisbane Broncos,IC,sportsbet,0.0135,0.11428571428571428,-0.10078571428571428,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Billy Burns,Cronulla-Sutherland Sharks,2RF,neds,0.1683,0.27027027027027023,-0.10197027027027022,5.942
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Billy Burns,Cronulla-Sutherland Sharks,2RF,ladbrokes_au,0.1683,0.27027027027027023,-0.10197027027027022,5.942
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jaiyden Hunt,Brisbane Broncos,IC,pointsbetau,0.0091,0.1111111111111111,-0.10201111111111111,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ronaldo Mulitalo,Cronulla-Sutherland Sharks,WG,betr_au,0.5349,0.6369426751592356,-0.1020426751592356,1.87
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Oregon Kaufusi,Cronulla-Sutherland Sharks,IC,tabtouch,0.0135,0.11764705882352941,-0.10414705882352941,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Oregon Kaufusi,Cronulla-Sutherland Sharks,IC,unibet,0.0135,0.11764705882352941,-0.10414705882352941,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cameron McInnes,Cronulla-Sutherland Sharks,LK,neds,0.0246,0.12903225806451613,-0.10443225806451613,40.65
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cameron McInnes,Cronulla-Sutherland Sharks,LK,ladbrokes_au,0.0246,0.12903225806451613,-0.10443225806451613,40.65
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hohepa Puru,Cronulla-Sutherland Sharks,IC,neds,0.0283,0.13333333333333333,-0.10503333333333334,35.336
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hohepa Puru,Cronulla-Sutherland Sharks,IC,ladbrokes_au,0.0283,0.13333333333333333,-0.10503333333333334,35.336
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Thomas Hazelton,Cronulla-Sutherland Sharks,IC,pointsbetau,0.0374,0.14285714285714285,-0.10545714285714285,26.738
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Va'a Semu,Brisbane Broncos,IC,tab,0.0117,0.11764705882352941,-0.10594705882352941,85.47
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Oregon Kaufusi,Cronulla-Sutherland Sharks,IC,sportsbet,0.0135,0.12121212121212122,-0.10771212121212122,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Cory Paix,Brisbane Broncos,HK,tab,0.0455,0.15384615384615385,-0.10834615384615386,21.978
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Va'a Semu,Brisbane Broncos,IC,neds,0.0117,0.12121212121212122,-0.10951212121212121,85.47
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Va'a Semu,Brisbane Broncos,IC,ladbrokes_au,0.0117,0.12121212121212122,-0.10951212121212121,85.47
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Thomas Hazelton,Cronulla-Sutherland Sharks,IC,sportsbet,0.0374,0.14814814814814814,-0.11074814814814814,26.738
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Thomas Hazelton,Cronulla-Sutherland Sharks,IC,neds,0.0374,0.14814814814814814,-0.11074814814814814,26.738
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Thomas Hazelton,Cronulla-Sutherland Sharks,IC,ladbrokes_au,0.0374,0.14814814814814814,-0.11074814814814814,26.738
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Oregon Kaufusi,Cronulla-Sutherland Sharks,IC,tab,0.0135,0.125,-0.1115,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,sportsbet,0.252,0.36363636363636365,-0.11163636363636364,3.968
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,pointsbetau,0.0113,0.125,-0.1137,88.496
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jaiyden Hunt,Brisbane Broncos,IC,tabtouch,0.0091,0.125,-0.1159,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jaiyden Hunt,Brisbane Broncos,IC,unibet,0.0091,0.125,-0.1159,109.89
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Thomas Hazelton,Cronulla-Sutherland Sharks,IC,betr_au,0.0374,0.15384615384615385,-0.11644615384615385,26.738
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Thomas Hazelton,Cronulla-Sutherland Sharks,IC,betright,0.0374,0.15384615384615385,-0.11644615384615385,26.738
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Nicholas Hynes,Cronulla-Sutherland Sharks,HB,tab,0.1909,0.3076923076923077,-0.11679230769230772,5.238
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Billy Burns,Cronulla-Sutherland Sharks,2RF,sportsbet,0.1683,0.2857142857142857,-0.1174142857142857,5.942
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Billy Burns,Cronulla-Sutherland Sharks,2RF,tabtouch,0.1683,0.2857142857142857,-0.1174142857142857,5.942
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Billy Burns,Cronulla-Sutherland Sharks,2RF,unibet,0.1683,0.2857142857142857,-0.1174142857142857,5.942
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,neds,0.2099,0.3278688524590164,-0.11796885245901642,4.764
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,ladbrokes_au,0.2099,0.3278688524590164,-0.11796885245901642,4.764
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Ben Hunt,Brisbane Broncos,IC,tab,0.0062,0.125,-0.1188,161.29
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hohepa Puru,Cronulla-Sutherland Sharks,IC,pointsbetau,0.0283,0.15384615384615385,-0.12554615384615386,35.336
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Hohepa Puru,Cronulla-Sutherland Sharks,IC,betright,0.0283,0.15384615384615385,-0.12554615384615386,35.336
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Billy Burns,Cronulla-Sutherland Sharks,2RF,betr_au,0.1683,0.29411764705882354,-0.12581764705882353,5.942
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Billy Burns,Cronulla-Sutherland Sharks,2RF,betright,0.1683,0.29411764705882354,-0.12581764705882353,5.942
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Arthars,Brisbane Broncos,WG,tab,0.3387,0.46511627906976744,-0.12641627906976743,2.952
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Arthars,Brisbane Broncos,WG,tabtouch,0.3387,0.46511627906976744,-0.12641627906976743,2.952
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Arthars,Brisbane Broncos,WG,unibet,0.3387,0.46511627906976744,-0.12641627906976743,2.952
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,betright,0.0113,0.14285714285714285,-0.13155714285714284,88.496
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,betright,0.252,0.3846153846153846,-0.13261538461538458,3.968
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,sportsbet,0.2099,0.3448275862068966,-0.13492758620689657,4.764
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,neds,0.3056,0.4444444444444444,-0.13884444444444444,3.272
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,ladbrokes_au,0.3056,0.4444444444444444,-0.13884444444444444,3.272
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,betright,0.3056,0.4444444444444444,-0.13884444444444444,3.272
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Blake Mozer,Brisbane Broncos,IC,tab,0.0135,0.15384615384615385,-0.14034615384615384,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Blake Mozer,Brisbane Broncos,IC,tabtouch,0.0135,0.15384615384615385,-0.14034615384615384,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Blake Mozer,Brisbane Broncos,IC,unibet,0.0135,0.15384615384615385,-0.14034615384615384,74.074
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,sportsbet,0.0557,0.19607843137254904,-0.14037843137254905,17.953
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,betr_au,0.0113,0.15384615384615385,-0.14254615384615385,88.496
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,neds,0.0557,0.2,-0.1443,17.953
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,ladbrokes_au,0.0557,0.2,-0.1443,17.953
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,pointsbetau,0.2099,0.35714285714285715,-0.14724285714285715,4.764
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,betright,0.2099,0.35714285714285715,-0.14724285714285715,4.764
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,betr_au,0.252,0.4,-0.14800000000000002,3.968
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,pointsbetau,0.252,0.4,-0.14800000000000002,3.968
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,tabtouch,0.252,0.4,-0.14800000000000002,3.968
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,William Kennedy,Cronulla-Sutherland Sharks,FB,unibet,0.252,0.4,-0.14800000000000002,3.968
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,sportsbet,0.0113,0.16,-0.1487,88.496
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,neds,0.0113,0.16,-0.1487,88.496
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jayden Berrell,Cronulla-Sutherland Sharks,IC,ladbrokes_au,0.0113,0.16,-0.1487,88.496
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Grant Anderson,Brisbane Broncos,CE,sportsbet,0.3056,0.45454545454545453,-0.14894545454545455,3.272
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jordan Riki,Brisbane Broncos,2RF,betright,0.0557,0.20833333333333334,-0.15263333333333334,17.953
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,tab,0.2099,0.36363636363636365,-0.15373636363636364,4.764
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,tabtouch,0.2099,0.36363636363636365,-0.15373636363636364,4.764
Brisbane Broncos,Cronulla-Sutherland Sharks,ok,0.442,0.355,2.262,0.087,-1.6,14.0,sportsbet,7.5,Jesse Ramien,Cronulla-Sutherland Sharks,CE,unibet,0.2099,0.36363636363636365,-0.15373636363636364,4.764
